ts,method,route,status,latency_ms,in_bytes,out_bytes
1768836114,PUT,/api/workspace/,200,10.0,57440,57482
1768836120,PUT,/api/workspace/,200,10.12,57440,57482
1768836133,GET,/api/health,200,0.49,0,33
1768836134,GET,/api/health,200,0.48,0,33
1768836137,GET,/api/health,200,0.45,0,33
1768836137,GET,/api/health,200,0.48,0,33
1768836163,GET,/api/health,200,0.61,0,33
1768836164,GET,/api/health,200,0.54,0,33
1768836167,GET,/api/health,200,0.44,0,33
1768836167,GET,/api/health,200,0.6,0,33
1768836175,PUT,/api/workspace/,200,10.94,57440,57482
1768836193,GET,/api/health,200,0.59,0,33
1768836193,GET,/api/health,200,0.44,0,33
1768836194,PUT,/api/workspace/,200,9.08,57440,57482
1768836195,POST,/api/workspace/clear,200,4.42,0,150
1768836196,PUT,/api/workspace/,200,4.29,397,439
1768836197,GET,/api/health,200,0.66,0,33
1768836197,GET,/api/health,200,0.44,0,33
1768836201,PUT,/api/workspace/,200,4.12,397,439
1768836205,PUT,/api/workspace/,200,3.99,397,439
1768836223,GET,/api/health,200,0.44,0,33
1768836223,GET,/api/health,200,0.47,0,33
1768836227,GET,/api/health,200,0.44,0,33
1768836227,GET,/api/health,200,0.44,0,33
1768836253,GET,/api/health,200,0.42,0,33
1768836253,GET,/api/health,200,0.44,0,33
1768836257,GET,/api/health,200,0.39,0,33
1768836257,GET,/api/health,200,0.44,0,33
1768836283,GET,/api/health,200,0.47,0,33
1768836283,GET,/api/health,200,0.48,0,33
1768836287,GET,/api/health,200,0.47,0,33
1768836287,GET,/api/health,200,0.59,0,33
1768836313,GET,/api/health,200,0.68,0,33
1768836313,GET,/api/health,200,0.47,0,33
1768836317,GET,/api/health,200,0.43,0,33
1768836317,GET,/api/health,200,0.42,0,33
1768836343,GET,/api/health,200,0.74,0,33
1768836343,GET,/api/health,200,0.47,0,33
1768836347,GET,/api/health,200,0.47,0,33
1768836347,GET,/api/health,200,0.44,0,33
1768836373,GET,/api/health,200,0.5,0,33
1768836373,GET,/api/health,200,0.7,0,33
1768836377,GET,/api/health,200,0.48,0,33
1768836377,GET,/api/health,200,0.43,0,33
1768836403,GET,/api/health,200,0.73,0,33
1768836403,GET,/api/health,200,0.44,0,33
1768836407,GET,/api/health,200,0.66,0,33
1768836407,GET,/api/health,200,0.51,0,33
1768836433,GET,/api/health,200,0.68,0,33
1768836433,GET,/api/health,200,0.48,0,33
1768836437,GET,/api/health,200,0.46,0,33
1768836437,GET,/api/health,200,0.59,0,33
1768836463,GET,/api/health,200,0.46,0,33
1768836463,GET,/api/health,200,0.57,0,33
1768836467,GET,/api/health,200,0.48,0,33
1768836467,GET,/api/health,200,0.44,0,33
1768836493,GET,/api/health,200,0.5,0,33
1768836493,GET,/api/health,200,0.77,0,33
1768836495,PUT,/api/workspace/,200,4.99,397,439
1768836497,GET,/api/health,200,0.38,0,33
1768836497,GET,/api/health,200,0.36,0,33
1768836523,GET,/api/health,200,0.43,0,33
1768836524,GET,/api/health,200,0.48,0,33
1768836527,GET,/api/health,200,0.71,0,33
1768836527,GET,/api/health,200,0.51,0,33
1768836553,GET,/api/health,200,0.63,0,33
1768836554,GET,/api/health,200,0.45,0,33
1768836557,GET,/api/health,200,0.45,0,33
1768836557,GET,/api/health,200,0.49,0,33
1768836583,GET,/api/health,200,0.46,0,33
1768836584,GET,/api/health,200,0.72,0,33
1768836587,GET,/api/health,200,0.44,0,33
1768836587,GET,/api/health,200,0.65,0,33
1768836613,GET,/api/health,200,0.45,0,33
1768836614,GET,/api/health,200,0.41,0,33
1768836620,GET,/api/health,200,0.37,0,33
1768836621,GET,/api/health,200,0.45,0,33
1768836643,GET,/api/health,200,0.52,0,33
1768836644,GET,/api/health,200,0.48,0,33
1768836647,GET,/api/health,200,0.48,0,33
1768836647,GET,/api/health,200,0.48,0,33
1768836673,GET,/api/health,200,0.7,0,33
1768836674,GET,/api/health,200,0.5,0,33
1768836678,GET,/api/health,200,0.67,0,33
1768836678,GET,/api/health,200,0.57,0,33
1768836703,GET,/api/health,200,0.61,0,33
1768836704,GET,/api/health,200,0.4,0,33
1768836707,GET,/api/health,200,0.45,0,33
1768836707,GET,/api/health,200,0.65,0,33
1768836733,GET,/api/health,200,0.9,0,33
1768836734,GET,/api/health,200,0.45,0,33
1768836737,GET,/api/health,200,0.71,0,33
1768836737,GET,/api/health,200,0.56,0,33
1768836763,GET,/api/health,200,0.5,0,33
1768836764,GET,/api/health,200,0.74,0,33
1768836767,GET,/api/health,200,0.46,0,33
1768836767,GET,/api/health,200,0.43,0,33
1768836793,GET,/api/health,200,0.45,0,33
1768836793,GET,/api/health,200,0.44,0,33
1768836797,GET,/api/health,200,0.59,0,33
1768836797,GET,/api/health,200,0.89,0,33
1768836806,POST,/api/transcribe_diarized,200,11032.71,9223639,7287
1768836808,PUT,/api/workspace/,200,4.28,7850,7892
1768836811,PUT,/api/workspace/,200,4.11,7850,7892
1768836823,GET,/api/health,200,0.47,0,33
1768836824,GET,/api/health,200,0.44,0,33
1768836827,GET,/api/health,200,1.05,0,33
1768836827,GET,/api/health,200,0.53,0,33
1768836830,PUT,/api/workspace/,200,3.84,7850,7892
1768836853,GET,/api/health,200,0.49,0,33
1768836854,GET,/api/health,200,0.47,0,33
1768836857,GET,/api/health,200,0.52,0,33
1768836857,GET,/api/health,200,0.53,0,33
1768836883,GET,/api/health,200,0.65,0,33
1768836884,GET,/api/health,200,0.45,0,33
1768836887,GET,/api/health,200,0.53,0,33
1768836887,GET,/api/health,200,0.41,0,33
1768836913,GET,/api/health,200,0.49,0,33
1768836914,GET,/api/health,200,0.39,0,33
1768836917,GET,/api/health,200,0.48,0,33
1768836917,GET,/api/health,200,0.64,0,33
1768836943,GET,/api/health,200,0.56,0,33
1768836944,GET,/api/health,200,0.4,0,33
1768836947,GET,/api/health,200,0.42,0,33
1768836947,GET,/api/health,200,0.58,0,33
1768836973,GET,/api/health,200,0.49,0,33
1768836974,GET,/api/health,200,0.43,0,33
1768836977,GET,/api/health,200,0.39,0,33
1768836977,GET,/api/health,200,0.37,0,33
1768837003,GET,/api/health,200,0.72,0,33
1768837004,GET,/api/health,200,0.73,0,33
1768837007,GET,/api/health,200,0.46,0,33
1768837007,GET,/api/health,200,0.59,0,33
1768837033,GET,/api/health,200,0.44,0,33
1768837034,GET,/api/health,200,0.48,0,33
1768837037,GET,/api/health,200,0.53,0,33
1768837038,GET,/api/health,200,0.89,0,33
1768837063,GET,/api/health,200,0.4,0,33
1768837064,GET,/api/health,200,0.44,0,33
1768837067,GET,/api/health,200,0.5,0,33
1768837067,GET,/api/health,200,0.5,0,33
1768837093,GET,/api/health,200,0.56,0,33
1768837094,GET,/api/health,200,0.68,0,33
1768837097,GET,/api/health,200,0.65,0,33
1768837097,GET,/api/health,200,0.58,0,33
1768837123,GET,/api/health,200,0.88,0,33
1768837124,GET,/api/health,200,0.41,0,33
1768837127,GET,/api/health,200,0.38,0,33
1768837127,GET,/api/health,200,0.44,0,33
1768837153,GET,/api/health,200,0.61,0,33
1768837154,GET,/api/health,200,0.64,0,33
1768837157,GET,/api/health,200,0.68,0,33
1768837157,GET,/api/health,200,0.36,0,33
1768837183,GET,/api/health,200,0.56,0,33
1768837184,GET,/api/health,200,0.62,0,33
1768837187,GET,/api/health,200,0.68,0,33
1768837187,GET,/api/health,200,0.62,0,33
1768837213,GET,/api/health,200,0.47,0,33
1768837214,GET,/api/health,200,0.82,0,33
1768837217,GET,/api/health,200,0.61,0,33
1768837217,GET,/api/health,200,0.47,0,33
1768837243,GET,/api/health,200,0.5,0,33
1768837244,GET,/api/health,200,0.51,0,33
1768837247,GET,/api/health,200,0.47,0,33
1768837247,GET,/api/health,200,0.57,0,33
1768837273,GET,/api/health,200,0.65,0,33
1768837274,GET,/api/health,200,0.51,0,33
1768837277,GET,/api/health,200,0.49,0,33
1768837277,GET,/api/health,200,0.64,0,33
1768837303,GET,/api/health,200,0.68,0,33
1768837304,GET,/api/health,200,0.82,0,33
1768837307,GET,/api/health,200,0.59,0,33
1768837307,GET,/api/health,200,0.45,0,33
1768837333,GET,/api/health,200,0.44,0,33
1768837334,GET,/api/health,200,0.45,0,33
1768837337,GET,/api/health,200,0.51,0,33
1768837337,GET,/api/health,200,0.4,0,33
1768837363,GET,/api/health,200,0.46,0,33
1768837364,GET,/api/health,200,0.49,0,33
1768837367,GET,/api/health,200,0.38,0,33
1768837367,GET,/api/health,200,0.48,0,33
1768837393,GET,/api/health,200,0.5,0,33
1768837394,GET,/api/health,200,0.6,0,33
1768837397,GET,/api/health,200,0.45,0,33
1768837397,GET,/api/health,200,0.63,0,33
1768837423,GET,/api/health,200,0.6,0,33
1768837424,GET,/api/health,200,0.44,0,33
1768837427,GET,/api/health,200,0.46,0,33
1768837427,GET,/api/health,200,0.68,0,33
1768837453,GET,/api/health,200,0.38,0,33
1768837454,GET,/api/health,200,0.6,0,33
1768837457,GET,/api/health,200,0.57,0,33
1768837457,GET,/api/health,200,0.44,0,33
1768837483,GET,/api/health,200,0.55,0,33
1768837484,GET,/api/health,200,0.44,0,33
1768837487,GET,/api/health,200,0.47,0,33
1768837487,GET,/api/health,200,0.45,0,33
1768837513,GET,/api/health,200,0.41,0,33
1768837514,GET,/api/health,200,0.64,0,33
1768837517,GET,/api/health,200,0.47,0,33
1768837517,GET,/api/health,200,0.44,0,33
1768837543,GET,/api/health,200,0.52,0,33
1768837544,GET,/api/health,200,0.56,0,33
1768837547,GET,/api/health,200,0.45,0,33
1768837547,GET,/api/health,200,0.64,0,33
1768837573,GET,/api/health,200,0.61,0,33
1768837574,GET,/api/health,200,0.46,0,33
1768837577,GET,/api/health,200,0.61,0,33
1768837577,GET,/api/health,200,0.48,0,33
1768837603,GET,/api/health,200,0.52,0,33
1768837604,GET,/api/health,200,0.58,0,33
1768837607,GET,/api/health,200,0.58,0,33
1768837607,GET,/api/health,200,0.46,0,33
1768837633,GET,/api/health,200,0.44,0,33
1768837634,GET,/api/health,200,0.52,0,33
1768837637,GET,/api/health,200,0.83,0,33
1768837637,GET,/api/health,200,0.41,0,33
1768837663,GET,/api/health,200,0.47,0,33
1768837664,GET,/api/health,200,0.75,0,33
1768837667,GET,/api/health,200,0.58,0,33
1768837667,GET,/api/health,200,0.62,0,33
1768837693,GET,/api/health,200,0.57,0,33
1768837694,GET,/api/health,200,0.63,0,33
1768837697,GET,/api/health,200,0.37,0,33
1768837697,GET,/api/health,200,0.5,0,33
1768837723,GET,/api/health,200,0.48,0,33
1768837724,GET,/api/health,200,0.38,0,33
1768837727,GET,/api/health,200,0.64,0,33
1768837727,GET,/api/health,200,0.46,0,33
1768837753,GET,/api/health,200,0.53,0,33
1768837754,GET,/api/health,200,0.38,0,33
1768837757,GET,/api/health,200,0.72,0,33
1768837757,GET,/api/health,200,0.43,0,33
1768837783,GET,/api/health,200,0.5,0,33
1768837784,GET,/api/health,200,0.43,0,33
1768837787,GET,/api/health,200,0.63,0,33
1768837787,GET,/api/health,200,0.63,0,33
1768837813,GET,/api/health,200,0.68,0,33
1768837814,GET,/api/health,200,0.54,0,33
1768837817,GET,/api/health,200,0.59,0,33
1768837817,GET,/api/health,200,0.51,0,33
1768837843,GET,/api/health,200,0.64,0,33
1768837844,GET,/api/health,200,0.48,0,33
1768837847,GET,/api/health,200,0.41,0,33
1768837847,GET,/api/health,200,0.45,0,33
1768837873,GET,/api/health,200,0.57,0,33
1768837874,GET,/api/health,200,0.5,0,33
1768837877,GET,/api/health,200,0.62,0,33
1768837877,GET,/api/health,200,0.38,0,33
1768837903,GET,/api/health,200,0.57,0,33
1768837904,GET,/api/health,200,0.48,0,33
1768837907,GET,/api/health,200,0.59,0,33
1768837907,GET,/api/health,200,0.54,0,33
1768837933,GET,/api/health,200,0.7,0,33
1768837934,GET,/api/health,200,0.55,0,33
1768837937,GET,/api/health,200,0.57,0,33
1768837938,GET,/api/health,200,0.6,0,33
1768837963,GET,/api/health,200,0.48,0,33
1768837964,GET,/api/health,200,0.63,0,33
1768837967,GET,/api/health,200,0.64,0,33
1768837967,GET,/api/health,200,0.64,0,33
1768837993,GET,/api/health,200,0.64,0,33
1768837994,GET,/api/health,200,0.62,0,33
1768837997,GET,/api/health,200,0.68,0,33
1768837997,GET,/api/health,200,0.48,0,33
1768838023,GET,/api/health,200,0.48,0,33
1768838024,GET,/api/health,200,0.51,0,33
1768838027,GET,/api/health,200,0.59,0,33
1768838027,GET,/api/health,200,0.49,0,33
1768838053,GET,/api/health,200,0.63,0,33
1768838054,GET,/api/health,200,0.46,0,33
1768838057,GET,/api/health,200,0.47,0,33
1768838057,GET,/api/health,200,0.87,0,33
1768838083,GET,/api/health,200,0.66,0,33
1768838084,GET,/api/health,200,0.51,0,33
1768838087,GET,/api/health,200,0.43,0,33
1768838087,GET,/api/health,200,0.47,0,33
1768838112,PUT,/api/workspace/,200,5.48,7850,7892
1768838113,GET,/api/health,200,0.43,0,33
1768838114,GET,/api/health,200,0.5,0,33
1768838117,GET,/api/health,200,0.38,0,33
1768838117,GET,/api/health,200,0.42,0,33
1768838143,GET,/api/health,200,0.7,0,33
1768838144,GET,/api/health,200,0.4,0,33
1768838147,GET,/api/health,200,0.41,0,33
1768838147,GET,/api/health,200,0.68,0,33
1768838173,GET,/api/health,200,0.57,0,33
1768838174,GET,/api/health,200,0.44,0,33
1768838177,GET,/api/health,200,0.48,0,33
1768838177,GET,/api/health,200,0.43,0,33
1768838203,GET,/api/health,200,0.41,0,33
1768838204,GET,/api/health,200,0.45,0,33
1768838207,GET,/api/health,200,0.4,0,33
1768838207,GET,/api/health,200,0.75,0,33
1768838233,GET,/api/health,200,0.57,0,33
1768838234,GET,/api/health,200,0.41,0,33
1768838237,GET,/api/health,200,0.46,0,33
1768838237,GET,/api/health,200,0.58,0,33
1768838263,GET,/api/health,200,0.73,0,33
1768838264,GET,/api/health,200,0.51,0,33
1768838267,GET,/api/health,200,0.47,0,33
1768838267,GET,/api/health,200,0.52,0,33
1768838293,GET,/api/health,200,0.48,0,33
1768838294,GET,/api/health,200,0.38,0,33
1768838297,GET,/api/health,200,0.47,0,33
1768838297,GET,/api/health,200,0.72,0,33
1768838323,GET,/api/health,200,0.43,0,33
1768838324,GET,/api/health,200,0.66,0,33
1768838327,GET,/api/health,200,0.46,0,33
1768838327,GET,/api/health,200,0.45,0,33
1768838353,GET,/api/health,200,0.6,0,33
1768838354,GET,/api/health,200,0.37,0,33
1768838357,GET,/api/health,200,0.37,0,33
1768838357,GET,/api/health,200,0.52,0,33
1768838383,GET,/api/health,200,0.63,0,33
1768838384,GET,/api/health,200,0.44,0,33
1768838387,GET,/api/health,200,0.47,0,33
1768838387,GET,/api/health,200,0.62,0,33
1768838413,GET,/api/health,200,0.67,0,33
1768838414,GET,/api/health,200,0.45,0,33
1768838417,GET,/api/health,200,0.37,0,33
1768838417,GET,/api/health,200,0.7,0,33
1768838443,GET,/api/health,200,0.72,0,33
1768838444,GET,/api/health,200,0.47,0,33
1768838447,GET,/api/health,200,0.38,0,33
1768838447,GET,/api/health,200,0.54,0,33
1768838473,GET,/api/health,200,0.46,0,33
1768838474,GET,/api/health,200,0.45,0,33
1768838477,GET,/api/health,200,0.43,0,33
1768838477,GET,/api/health,200,0.53,0,33
1768838503,GET,/api/health,200,0.5,0,33
1768838504,GET,/api/health,200,0.39,0,33
1768838507,GET,/api/health,200,0.41,0,33
1768838507,GET,/api/health,200,0.51,0,33
1768838533,GET,/api/health,200,0.4,0,33
1768838534,GET,/api/health,200,0.5,0,33
1768838537,GET,/api/health,200,0.57,0,33
1768838537,GET,/api/health,200,0.64,0,33
1768838563,GET,/api/health,200,0.43,0,33
1768838564,GET,/api/health,200,0.46,0,33
1768838567,GET,/api/health,200,0.48,0,33
1768838567,GET,/api/health,200,0.47,0,33
1768838593,GET,/api/health,200,0.57,0,33
1768838594,GET,/api/health,200,0.69,0,33
1768838597,GET,/api/health,200,0.64,0,33
1768838597,GET,/api/health,200,0.35,0,33
1768838623,GET,/api/health,200,0.57,0,33
1768838624,GET,/api/health,200,0.47,0,33
1768838627,GET,/api/health,200,0.46,0,33
1768838627,GET,/api/health,200,0.36,0,33
1768838653,GET,/api/health,200,0.63,0,33
1768838654,GET,/api/health,200,0.38,0,33
1768838657,GET,/api/health,200,0.41,0,33
1768838657,GET,/api/health,200,0.41,0,33
1768838683,GET,/api/health,200,0.56,0,33
1768838684,GET,/api/health,200,0.56,0,33
1768838687,GET,/api/health,200,0.45,0,33
1768838687,GET,/api/health,200,0.34,0,33
1768838713,GET,/api/health,200,0.62,0,33
1768838714,GET,/api/health,200,0.78,0,33
1768838717,GET,/api/health,200,0.45,0,33
1768838717,GET,/api/health,200,0.44,0,33
1768838743,GET,/api/health,200,0.5,0,33
1768838744,GET,/api/health,200,0.58,0,33
1768838747,GET,/api/health,200,0.52,0,33
1768838747,GET,/api/health,200,0.42,0,33
1768838773,GET,/api/health,200,0.46,0,33
1768838774,GET,/api/health,200,0.51,0,33
1768838777,GET,/api/health,200,0.39,0,33
1768838777,GET,/api/health,200,0.47,0,33
1768838803,GET,/api/health,200,0.47,0,33
1768838804,GET,/api/health,200,0.44,0,33
1768838807,GET,/api/health,200,0.48,0,33
1768838807,GET,/api/health,200,0.49,0,33
1768838833,GET,/api/health,200,0.39,0,33
1768838834,GET,/api/health,200,0.41,0,33
1768838837,GET,/api/health,200,0.52,0,33
1768838837,GET,/api/health,200,0.43,0,33
1768838857,PUT,/api/workspace/,200,5.04,7850,7893
1768838857,POST,/api/workspace/clear,200,3.64,0,150
1768838859,PUT,/api/workspace/,200,3.63,397,439
1768838863,GET,/api/health,200,0.61,0,33
1768838863,GET,/api/health,200,0.57,0,33
1768838867,GET,/api/health,200,0.41,0,33
1768838867,GET,/api/health,200,0.44,0,33
1768838893,GET,/api/health,200,0.59,0,33
1768838893,GET,/api/health,200,0.42,0,33
1768838897,GET,/api/health,200,0.47,0,33
1768838897,GET,/api/health,200,0.45,0,33
1768838923,GET,/api/health,200,0.67,0,33
1768838923,GET,/api/health,200,0.51,0,33
1768838927,GET,/api/health,200,0.61,0,33
1768838927,GET,/api/health,200,0.8,0,33
1768838953,GET,/api/health,200,0.45,0,33
1768838953,GET,/api/health,200,0.47,0,33
1768838957,GET,/api/health,200,0.54,0,33
1768838957,GET,/api/health,200,0.83,0,33
1768838983,GET,/api/health,200,0.49,0,33
1768838983,GET,/api/health,200,0.4,0,33
1768838987,GET,/api/health,200,0.47,0,33
1768838987,GET,/api/health,200,0.44,0,33
1768839013,GET,/api/health,200,0.5,0,33
1768839013,GET,/api/health,200,0.62,0,33
1768839017,GET,/api/health,200,0.97,0,33
1768839017,GET,/api/health,200,0.46,0,33
1768839043,GET,/api/health,200,0.55,0,33
1768839043,GET,/api/health,200,0.51,0,33
1768839047,GET,/api/health,200,0.6,0,33
1768839047,GET,/api/health,200,0.66,0,33
1768839072,PUT,/api/workspace/,200,3.92,397,439
1768839073,GET,/api/health,200,0.51,0,33
1768839074,GET,/api/health,200,0.42,0,33
1768839077,GET,/api/health,200,0.58,0,33
1768839077,GET,/api/health,200,0.69,0,33
1768839103,GET,/api/health,200,0.62,0,33
1768839104,GET,/api/health,200,0.42,0,33
1768839107,GET,/api/health,200,0.46,0,33
1768839107,GET,/api/health,200,0.44,0,33
1768839133,GET,/api/health,200,0.46,0,33
1768839134,GET,/api/health,200,0.64,0,33
1768839137,GET,/api/health,200,0.41,0,33
1768839137,GET,/api/health,200,0.68,0,33
1768839163,GET,/api/health,200,0.4,0,33
1768839164,GET,/api/health,200,0.42,0,33
1768839167,GET,/api/health,200,0.54,0,33
1768839167,GET,/api/health,200,0.58,0,33
1768839193,GET,/api/health,200,0.52,0,33
1768839194,GET,/api/health,200,0.83,0,33
1768839197,GET,/api/health,200,0.45,0,33
1768839203,GET,/api/health,200,0.69,0,33
1768839223,GET,/api/health,200,0.77,0,33
1768839224,GET,/api/health,200,0.56,0,33
1768839227,GET,/api/health,200,0.43,0,33
1768839227,GET,/api/health,200,0.45,0,33
1768839253,GET,/api/health,200,0.41,0,33
1768839254,GET,/api/health,200,0.78,0,33
1768839257,GET,/api/health,200,0.84,0,33
1768839257,GET,/api/health,200,0.47,0,33
1768839283,GET,/api/health,200,0.41,0,33
1768839284,GET,/api/health,200,0.74,0,33
1768839287,GET,/api/health,200,0.48,0,33
1768839287,GET,/api/health,200,0.4,0,33
1768839313,GET,/api/health,200,0.5,0,33
1768839314,GET,/api/health,200,0.48,0,33
1768839317,GET,/api/health,200,0.47,0,33
1768839317,GET,/api/health,200,0.41,0,33
1768839343,GET,/api/health,200,0.44,0,33
1768839344,GET,/api/health,200,0.67,0,33
1768839347,GET,/api/health,200,0.6,0,33
1768839347,GET,/api/health,200,0.47,0,33
1768839373,GET,/api/health,200,0.62,0,33
1768839374,GET,/api/health,200,0.39,0,33
1768839377,GET,/api/health,200,0.61,0,33
1768839377,GET,/api/health,200,0.56,0,33
1768839403,GET,/api/health,200,0.62,0,33
1768839404,GET,/api/health,200,0.62,0,33
1768839407,GET,/api/health,200,0.43,0,33
1768839407,GET,/api/health,200,0.48,0,33
1768839433,GET,/api/health,200,0.42,0,33
1768839434,GET,/api/health,200,0.53,0,33
1768839437,GET,/api/health,200,0.45,0,33
1768839437,GET,/api/health,200,0.58,0,33
1768839463,GET,/api/health,200,0.65,0,33
1768839464,GET,/api/health,200,0.43,0,33
1768839467,GET,/api/health,200,0.71,0,33
1768839467,GET,/api/health,200,0.5,0,33
1768839493,GET,/api/health,200,0.51,0,33
1768839494,GET,/api/health,200,0.63,0,33
1768839497,GET,/api/health,200,0.55,0,33
1768839497,GET,/api/health,200,0.63,0,33
1768839523,GET,/api/health,200,0.6,0,33
1768839524,GET,/api/health,200,0.53,0,33
1768839527,GET,/api/health,200,0.73,0,33
1768839527,GET,/api/health,200,0.58,0,33
1768839553,GET,/api/health,200,0.45,0,33
1768839554,GET,/api/health,200,0.8,0,33
1768839557,GET,/api/health,200,0.38,0,33
1768839557,GET,/api/health,200,0.45,0,33
1768839583,GET,/api/health,200,0.5,0,33
1768839584,GET,/api/health,200,0.46,0,33
