ts,method,route,status,latency_ms,in_bytes,out_bytes
1767099809,GET,/api/health,200,0.65,0,33
1767099810,GET,/api/health,200,0.63,0,33
1767099839,GET,/api/health,200,0.63,0,33
1767099840,GET,/api/health,200,0.69,0,33
1767099869,GET,/api/health,200,0.64,0,33
1767099870,GET,/api/health,200,0.62,0,33
1767099899,GET,/api/health,200,0.63,0,33
1767099900,GET,/api/health,200,0.66,0,33
1767099929,GET,/api/health,200,0.7,0,33
1767099930,GET,/api/health,200,0.64,0,33
1767099943,PUT,/api/workspace/,200,6.83,367,409
1767099960,GET,/api/health,200,0.63,0,33
1767099961,GET,/api/health,200,0.62,0,33
1767099990,GET,/api/health,200,0.63,0,33
1767099991,GET,/api/health,200,0.61,0,33
1767100024,GET,/api/health,200,0.68,0,33
1767100024,GET,/api/health,200,0.67,0,33
1767100084,GET,/api/health,200,2.03,0,33
1767100084,GET,/api/health,200,2.59,0,33
1767100144,GET,/api/health,200,0.76,0,33
1767100144,GET,/api/health,200,0.58,0,33
1767100204,GET,/api/health,200,1.81,0,33
1767100204,GET,/api/health,200,2.54,0,33
1767100264,GET,/api/health,200,0.76,0,33
1767100264,GET,/api/health,200,0.56,0,33
1767100324,GET,/api/health,200,1.75,0,33
1767100324,GET,/api/health,200,2.56,0,33
1767100385,GET,/api/health,200,2.11,0,33
1767100385,GET,/api/health,200,2.88,0,33
1767100410,GET,/api/health,200,1.93,0,33
1767100410,GET,/api/health,200,2.8,0,33
1767100417,PUT,/api/workspace/,200,6.53,10222,10264
1767100439,GET,/api/health,200,0.74,0,33
1767100440,GET,/api/health,200,0.61,0,33
1767100442,PUT,/api/workspace/,200,6.05,10224,10266
1767100463,PUT,/api/workspace/,200,6.75,13695,13737
1767100464,PUT,/api/workspace/,200,6.11,13697,13739
1767100467,PUT,/api/workspace/,200,7.02,13697,13739
1767100469,GET,/api/health,200,0.67,0,33
1767100470,GET,/api/health,200,0.64,0,33
1767100487,PUT,/api/workspace/,200,6.06,13766,13808
1767100499,GET,/api/health,200,0.65,0,33
1767100500,GET,/api/health,200,0.68,0,33
1767100504,PUT,/api/workspace/,200,6.95,13824,13866
1767100522,PUT,/api/workspace/,200,6.75,13917,13959
1767100525,PUT,/api/workspace/,200,6.28,13915,13957
1767100526,POST,/api/generate_stream,200,4.16,13993,0
1767100538,GET,/api/health,200,0.6,0,33
1767100538,PUT,/api/workspace/,200,5.83,16801,16843
1767100540,GET,/api/generation/61b94e4b572048e0891e9aaae2588ac5/consult_comment,200,1.39,0,20
1767100543,GET,/api/generation/61b94e4b572048e0891e9aaae2588ac5/consult_comment,200,1.69,0,20
1767100546,GET,/api/generation/61b94e4b572048e0891e9aaae2588ac5/consult_comment,200,1.59,0,5064
1767100553,PUT,/api/workspace/,200,6.5,16801,16843
1767100560,GET,/api/health,200,0.63,0,33
1767100561,GET,/api/health,200,0.75,0,33
1767100590,GET,/api/health,200,0.64,0,33
1767100591,GET,/api/health,200,0.64,0,33
1767100624,GET,/api/health,200,0.64,0,33
1767100624,GET,/api/health,200,0.65,0,33
1767100684,GET,/api/health,200,0.64,0,33
1767100684,GET,/api/health,200,0.63,0,33
1767100744,GET,/api/health,200,2.49,0,33
1767100744,GET,/api/health,200,3.33,0,33
1767100804,GET,/api/health,200,2.03,0,33
1767100804,GET,/api/health,200,2.96,0,33
1767100864,GET,/api/health,200,0.87,0,33
1767100864,GET,/api/health,200,0.64,0,33
1767100924,GET,/api/health,200,0.66,0,33
1767100924,GET,/api/health,200,0.68,0,33
1767100984,GET,/api/health,200,1.78,0,33
1767100984,GET,/api/health,200,2.92,0,33
1767101044,GET,/api/health,200,1.85,0,33
1767101044,GET,/api/health,200,2.74,0,33
1767101069,GET,/api/health,200,0.7,0,33
1767101070,GET,/api/health,200,0.69,0,33
1767101099,GET,/api/health,200,0.64,0,33
1767101100,GET,/api/health,200,0.73,0,33
1767101129,GET,/api/health,200,0.64,0,33
1767101130,GET,/api/health,200,0.48,0,33
1767101157,PUT,/api/workspace/,200,7.31,16801,16843
1767101158,POST,/api/workspace/clear,200,6.18,0,150
1767101159,GET,/api/health,200,0.62,0,33
1767101159,PUT,/api/workspace/,200,6.02,366,408
1767101160,GET,/api/health,200,0.64,0,33
1767101162,PUT,/api/workspace/,200,5.75,366,408
1767101163,POST,/api/workspace/clear,200,5.99,0,150
1767101168,PUT,/api/workspace/,200,6.04,366,408
1767101189,GET,/api/health,200,0.64,0,33
1767101190,GET,/api/health,200,0.62,0,33
1767101219,PUT,/api/workspace/,200,6.57,366,408
1767101220,GET,/api/health,200,0.69,0,33
1767101221,GET,/api/health,200,0.66,0,33
1767101249,GET,/api/health,200,0.62,0,33
1767101250,GET,/api/health,200,0.62,0,33
1767101279,GET,/api/health,200,0.64,0,33
1767101280,GET,/api/health,200,0.62,0,33
1767101309,GET,/api/health,200,0.61,0,33
1767101310,GET,/api/health,200,0.66,0,33
1767101339,GET,/api/health,200,0.65,0,33
1767101340,GET,/api/health,200,0.66,0,33
1767101369,GET,/api/health,200,0.63,0,33
1767101370,GET,/api/health,200,0.61,0,33
1767101399,GET,/api/health,200,0.64,0,33
1767101400,GET,/api/health,200,0.62,0,33
1767101404,PUT,/api/workspace/,200,6.81,366,408
1767101430,GET,/api/health,200,0.74,0,33
1767101431,GET,/api/health,200,0.65,0,33
1767101460,GET,/api/health,200,0.63,0,33
1767101461,GET,/api/health,200,0.62,0,33
1767101490,GET,/api/health,200,0.83,0,33
1767101491,GET,/api/health,200,0.67,0,33
1767101513,POST,/api/transcribe_diarized,200,12716.18,4266719,4573
1767101519,GET,/api/health,200,0.66,0,33
1767101520,GET,/api/health,200,0.61,0,33
1767101523,PUT,/api/workspace/,200,6.38,5100,5142
1767101524,POST,/api/generate_stream,200,4.35,5178,0
1767101525,PUT,/api/workspace/,200,6.16,5099,5141
1767101529,PUT,/api/workspace/,200,5.92,5099,5141
1767101536,GET,/api/health,200,0.62,0,33
1767101537,PUT,/api/workspace/,200,5.96,7206,7248
1767101538,GET,/api/generation/02d592ccbe93409ebe87d0cb97746472/consult_comment,200,1.48,0,1276
1767101550,GET,/api/health,200,0.61,0,33
1767101550,GET,/api/health,200,0.58,0,33
1767101551,PUT,/api/workspace/,200,6.08,366,408
1767101551,PUT,/api/workspace/,200,7.07,366,409
1767101552,POST,/api/workspace/clear,200,5.5,0,150
1767101553,PUT,/api/workspace/,200,6.41,366,408
1767101580,GET,/api/health,200,0.62,0,33
1767101581,GET,/api/health,200,0.66,0,33
1767101610,GET,/api/health,200,0.63,0,33
1767101611,GET,/api/health,200,0.62,0,33
1767101644,GET,/api/health,200,1.74,0,33
1767101644,GET,/api/health,200,2.58,0,33
1767101704,GET,/api/health,200,0.93,0,33
1767101704,GET,/api/health,200,0.58,0,33
1767101764,GET,/api/health,200,1.86,0,33
1767101764,GET,/api/health,200,3.09,0,33
1767101824,GET,/api/health,200,1.82,0,33
1767101824,GET,/api/health,200,2.38,0,33
1767101884,GET,/api/health,200,2.19,0,33
1767101884,GET,/api/health,200,2.97,0,33
1767101944,GET,/api/health,200,1.05,0,33
1767101944,GET,/api/health,200,0.58,0,33
1767102004,GET,/api/health,200,1.78,0,33
1767102004,GET,/api/health,200,2.54,0,33
1767102064,GET,/api/health,200,1.85,0,33
1767102064,GET,/api/health,200,2.57,0,33
1767102101,GET,/api/health,200,2.31,0,33
1767102101,GET,/api/health,200,2.84,0,33
1767102106,PUT,/api/workspace/,200,6.42,366,408
1767102110,PUT,/api/workspace/,200,6.01,366,408
1767102120,GET,/api/health,200,0.79,0,33
1767102121,GET,/api/health,200,0.63,0,33
1767102150,GET,/api/health,200,0.65,0,33
1767102151,GET,/api/health,200,0.64,0,33
1767102184,GET,/api/health,200,1.84,0,33
1767102184,GET,/api/health,200,2.64,0,33
1767102244,GET,/api/health,200,0.78,0,33
1767102244,GET,/api/health,200,0.57,0,33
1767102269,GET,/api/health,200,0.63,0,33
1767102270,GET,/api/health,200,0.63,0,33
1767102272,PUT,/api/workspace/,200,6.97,366,408
1767102300,GET,/api/health,200,0.63,0,33
1767102301,GET,/api/health,200,0.77,0,33
1767102330,GET,/api/health,200,0.64,0,33
1767102331,GET,/api/health,200,0.62,0,33
1767102364,GET,/api/health,200,0.69,0,33
1767102364,GET,/api/health,200,0.82,0,33
1767102424,GET,/api/health,200,1.29,0,33
1767102424,GET,/api/health,200,2.28,0,33
1767102473,GET,/api/health,200,1.45,0,33
1767102473,GET,/api/health,200,2.32,0,33
1767102476,PUT,/api/workspace/,200,4.37,366,408
1767102480,GET,/api/health,200,0.42,0,33
1767102481,GET,/api/health,200,0.46,0,33
1767102510,GET,/api/health,200,0.71,0,33
1767102511,GET,/api/health,200,0.46,0,33
1767102544,GET,/api/health,200,1.49,0,33
1767102544,GET,/api/health,200,2.07,0,33
1767102604,GET,/api/health,200,1.71,0,33
1767102604,GET,/api/health,200,2.57,0,33
1767102664,GET,/api/health,200,0.79,0,33
1767102664,GET,/api/health,200,0.5,0,33
1767102724,GET,/api/health,200,2.14,0,33
1767102724,GET,/api/health,200,2.88,0,33
1767102784,GET,/api/health,200,1.87,0,33
1767102784,GET,/api/health,200,2.45,0,33
1767102844,GET,/api/health,200,0.8,0,33
1767102844,GET,/api/health,200,0.76,0,33
1767102904,GET,/api/health,200,2.0,0,33
1767102904,GET,/api/health,200,2.81,0,33
1767102964,GET,/api/health,200,1.66,0,33
1767102964,GET,/api/health,200,2.86,0,33
1767103024,GET,/api/health,200,2.13,0,33
1767103024,GET,/api/health,200,2.42,0,33
1767103084,GET,/api/health,200,2.01,0,33
1767103084,GET,/api/health,200,2.94,0,33
1767103134,GET,/api/health,200,1.84,0,33
1767103134,GET,/api/health,200,2.58,0,33
1767103137,PUT,/api/workspace/,200,5.35,366,408
1767103140,GET,/api/health,200,0.54,0,33
1767103141,GET,/api/health,200,0.5,0,33
1767103170,GET,/api/health,200,0.5,0,33
1767103171,GET,/api/health,200,0.41,0,33
1767103204,GET,/api/health,200,1.77,0,33
1767103204,GET,/api/health,200,2.62,0,33
1767103254,GET,/api/health,200,1.71,0,33
1767103254,GET,/api/health,200,3.01,0,33
1767103259,GET,/api/health,200,0.44,0,33
1767103260,GET,/api/health,200,0.47,0,33
1767103289,GET,/api/health,200,0.59,0,33
1767103290,GET,/api/health,200,0.56,0,33
1767103297,PUT,/api/workspace/,200,4.74,2013,2055
1767103319,GET,/api/health,200,0.65,0,33
1767103320,GET,/api/health,200,0.57,0,33
1767103346,PUT,/api/workspace/,200,5.06,2019,2061
1767103349,GET,/api/health,200,0.44,0,33
1767103350,GET,/api/health,200,0.41,0,33
1767103353,PUT,/api/workspace/,200,4.95,2047,2090
1767103359,PUT,/api/workspace/,200,4.76,2044,2086
1767103379,GET,/api/health,200,0.5,0,33
1767103380,GET,/api/health,200,0.62,0,33
1767103409,GET,/api/health,200,0.46,0,33
1767103410,GET,/api/health,200,0.56,0,33
1767103439,GET,/api/health,200,0.42,0,33
1767103440,GET,/api/health,200,0.45,0,33
1767103469,GET,/api/health,200,0.45,0,33
1767103470,GET,/api/health,200,0.42,0,33
1767103470,PUT,/api/workspace/,200,5.58,2044,2086
1767103500,GET,/api/health,200,0.59,0,33
1767103501,GET,/api/health,200,0.49,0,33
1767103530,GET,/api/health,200,0.47,0,33
1767103531,GET,/api/health,200,0.56,0,33
1767103560,GET,/api/health,200,0.84,0,33
1767103561,GET,/api/health,200,0.48,0,33
1767103589,GET,/api/health,200,0.43,0,33
1767103590,GET,/api/health,200,0.61,0,33
1767103593,POST,/api/transcribe_diarized,200,13351.23,5170963,3601
1767103594,PUT,/api/workspace/,200,4.54,5727,5769
1767103599,POST,/api/generate_stream,200,3.8,5805,0
1767103615,GET,/api/health,200,0.42,0,33
1767103615,PUT,/api/workspace/,200,4.64,8705,8747
1767103617,GET,/api/generation/e65b22d1b0c94c4ab07ed3d1b49ca21a/consult_comment,200,1.58,0,20
1767103619,GET,/api/health,200,0.71,0,33
1767103620,GET,/api/health,200,2.96,0,33
1767103620,GET,/api/generation/e65b22d1b0c94c4ab07ed3d1b49ca21a/consult_comment,200,3.45,0,4186
1767103649,GET,/api/health,200,0.73,0,33
1767103650,GET,/api/health,200,0.59,0,33
1767103679,GET,/api/health,200,0.8,0,33
1767103680,GET,/api/health,200,0.5,0,33
1767103709,GET,/api/health,200,0.46,0,33
1767103710,GET,/api/health,200,0.72,0,33
1767103739,GET,/api/health,200,0.46,0,33
1767103740,GET,/api/health,200,0.39,0,33
1767103769,GET,/api/health,200,0.48,0,33
1767103770,GET,/api/health,200,0.39,0,33
1767103799,GET,/api/health,200,0.66,0,33
1767103800,GET,/api/health,200,0.61,0,33
1767103805,PUT,/api/workspace/,200,6.25,8705,8747
1767103830,GET,/api/health,200,0.84,0,33
1767103831,GET,/api/health,200,0.63,0,33
1767103859,GET,/api/health,200,0.55,0,33
1767103860,GET,/api/health,200,0.42,0,33
1767103863,PUT,/api/workspace/,200,4.03,367,409
1767103876,PUT,/api/workspace/,200,4.42,367,409
1767103890,GET,/api/health,200,0.48,0,33
1767103891,GET,/api/health,200,0.62,0,33
1767103920,GET,/api/health,200,0.43,0,33
1767103921,GET,/api/health,200,0.48,0,33
1767103984,GET,/api/health,200,2.24,0,33
1767103984,GET,/api/health,200,2.81,0,33
1767104044,GET,/api/health,200,0.78,0,33
1767104044,GET,/api/health,200,0.67,0,33
1767104104,GET,/api/health,200,1.6,0,33
1767104104,GET,/api/health,200,2.65,0,33
1767104164,GET,/api/health,200,0.64,0,33
1767104164,GET,/api/health,200,0.32,0,33
1767104224,GET,/api/health,200,0.59,0,33
1767104224,GET,/api/health,200,0.39,0,33
1767104284,GET,/api/health,200,1.01,0,33
1767104284,GET,/api/health,200,1.39,0,33
1767104344,GET,/api/health,200,1.93,0,33
1767104344,GET,/api/health,200,2.44,0,33
1767104404,GET,/api/health,200,1.58,0,33
1767104404,GET,/api/health,200,2.44,0,33
1767104464,GET,/api/health,200,0.93,0,33
1767104464,GET,/api/health,200,0.96,0,33
1767104524,GET,/api/health,200,1.71,0,33
1767104524,GET,/api/health,200,2.34,0,33
1767104584,GET,/api/health,200,2.09,0,33
1767104584,GET,/api/health,200,2.85,0,33
1767104644,GET,/api/health,200,2.1,0,33
1767104644,GET,/api/health,200,2.88,0,33
1767104704,GET,/api/health,200,1.82,0,33
1767104704,GET,/api/health,200,2.49,0,33
1767104764,GET,/api/health,200,2.04,0,33
1767104764,GET,/api/health,200,2.87,0,33
1767104772,PUT,/api/workspace/,200,4.79,367,409
1767104790,GET,/api/health,200,0.61,0,33
1767104791,GET,/api/health,200,0.48,0,33
1767104820,GET,/api/health,200,0.49,0,33
1767104821,GET,/api/health,200,0.66,0,33
1767104884,GET,/api/health,200,1.7,0,33
1767104884,GET,/api/health,200,3.14,0,33
1767104944,GET,/api/health,200,2.15,0,33
1767104944,GET,/api/health,200,3.66,0,33
1767105004,GET,/api/health,200,1.91,0,33
1767105004,GET,/api/health,200,2.53,0,33
1767105064,GET,/api/health,200,1.69,0,33
1767105064,GET,/api/health,200,2.49,0,33
1767105124,GET,/api/health,200,1.6,0,33
1767105124,GET,/api/health,200,2.76,0,33
1767105184,GET,/api/health,200,1.51,0,33
1767105184,GET,/api/health,200,2.7,0,33
1767105225,GET,/api/health,200,1.53,0,33
1767105225,GET,/api/health,200,2.51,0,33
1767105225,PUT,/api/workspace/,200,5.36,367,409
1767105240,GET,/api/health,200,0.46,0,33
1767105241,GET,/api/health,200,0.46,0,33
1767105270,GET,/api/health,200,0.41,0,33
1767105271,GET,/api/health,200,0.47,0,33
1767105304,GET,/api/health,200,0.45,0,33
1767105304,GET,/api/health,200,0.58,0,33
1767105363,GET,/api/health,200,1.64,0,33
1767105363,GET,/api/health,200,2.98,0,33
1767105383,PUT,/api/workspace/,200,5.07,2254,2296
1767105389,GET,/api/health,200,0.52,0,33
1767105390,GET,/api/health,200,0.62,0,33
1767105390,PUT,/api/workspace/,200,5.08,2252,2294
1767105419,GET,/api/health,200,0.4,0,33
1767105420,GET,/api/health,200,0.83,0,33
1767105449,GET,/api/health,200,0.66,0,33
1767105450,GET,/api/health,200,0.73,0,33
1767105479,GET,/api/health,200,0.92,0,33
1767105480,GET,/api/health,200,0.65,0,33
1767105509,GET,/api/health,200,0.71,0,33
1767105510,GET,/api/health,200,0.42,0,33
1767105539,GET,/api/health,200,0.7,0,33
1767105540,GET,/api/health,200,0.66,0,33
1767105569,GET,/api/health,200,0.67,0,33
1767105570,GET,/api/health,200,0.42,0,33
1767105575,PUT,/api/workspace/,200,5.73,35003,35045
1767105582,PUT,/api/workspace/,200,5.64,35005,35047
1767105584,PUT,/api/workspace/,200,5.44,35003,35045
1767105598,PUT,/api/workspace/,200,5.54,35378,35420
1767105599,GET,/api/health,200,0.72,0,33
1767105600,GET,/api/health,200,0.66,0,33
1767105629,GET,/api/health,200,0.41,0,33
1767105630,GET,/api/health,200,0.55,0,33
1767105659,GET,/api/health,200,0.77,0,33
1767105660,GET,/api/health,200,0.98,0,33
1767105689,GET,/api/health,200,0.58,0,33
1767105690,GET,/api/health,200,0.77,0,33
1767105719,GET,/api/health,200,0.54,0,33
1767105720,GET,/api/health,200,0.52,0,33
1767105749,GET,/api/health,200,0.64,0,33
1767105750,GET,/api/health,200,0.63,0,33
1767105779,GET,/api/health,200,0.7,0,33
1767105780,GET,/api/health,200,0.7,0,33
1767105809,GET,/api/health,200,0.67,0,33
1767105810,GET,/api/health,200,0.54,0,33
1767105839,GET,/api/health,200,0.74,0,33
1767105840,GET,/api/health,200,0.5,0,33
1767105869,GET,/api/health,200,0.46,0,33
1767105869,GET,/api/health,200,0.82,0,33
1767105889,PUT,/api/workspace/,200,5.03,35378,35420
1767105899,GET,/api/health,200,0.44,0,33
1767105900,GET,/api/health,200,0.5,0,33
1767105915,PUT,/api/workspace/,200,5.36,35427,35469
1767105925,PUT,/api/workspace/,200,6.06,38949,38991
1767105929,GET,/api/health,200,0.48,0,33
1767105930,GET,/api/health,200,0.49,0,33
1767105939,PUT,/api/workspace/,200,5.47,38947,38989
1767105959,GET,/api/health,200,0.39,0,33
1767105960,GET,/api/health,200,0.8,0,33
1767105989,GET,/api/health,200,0.45,0,33
1767105990,GET,/api/health,200,0.6,0,33
1767105994,PUT,/api/workspace/,200,6.36,38979,39021
1767105996,PUT,/api/workspace/,200,7.11,38977,39019
1767106019,GET,/api/health,200,0.64,0,33
1767106019,GET,/api/health,200,0.43,0,33
1767106049,GET,/api/health,200,0.68,0,33
1767106049,GET,/api/health,200,0.52,0,33
1767106079,GET,/api/health,200,0.62,0,33
1767106079,GET,/api/health,200,0.8,0,33
1767106104,PUT,/api/workspace/,200,5.55,38977,39019
1767106109,GET,/api/health,200,0.55,0,33
1767106110,GET,/api/health,200,0.5,0,33
1767106139,GET,/api/health,200,0.46,0,33
1767106140,GET,/api/health,200,0.47,0,33
1767106169,GET,/api/health,200,0.5,0,33
1767106170,GET,/api/health,200,0.77,0,33
1767106199,GET,/api/health,200,0.55,0,33
1767106200,GET,/api/health,200,0.47,0,33
1767106229,GET,/api/health,200,0.65,0,33
1767106231,GET,/api/health,200,0.45,0,33
1767106259,GET,/api/health,200,0.61,0,33
1767106260,GET,/api/health,200,0.48,0,33
1767106289,GET,/api/health,200,0.75,0,33
1767106290,GET,/api/health,200,0.47,0,33
1767106319,GET,/api/health,200,0.46,0,33
1767106319,GET,/api/health,200,0.57,0,33
1767106339,PUT,/api/workspace/,200,169.16,38977,39019
1767106340,POST,/api/transcribe_diarized,200,40249.02,15041299,12701
1767106341,PUT,/api/workspace/,200,25.06,51932,51974
1767106349,GET,/api/health,200,0.5,0,33
1767106350,GET,/api/health,200,0.49,0,33
1767106361,POST,/api/generate_stream,200,22.3,51999,0
1767106385,GET,/api/health,200,0.65,0,33
1767106385,PUT,/api/workspace/,200,16.74,57551,57593
1767106387,GET,/api/generation/3ba6abea25eb454d8302b983ed01c5cc/consult_comment,200,1.09,0,20
1767106390,GET,/api/generation/3ba6abea25eb454d8302b983ed01c5cc/consult_comment,200,1.2,0,20
1767106393,GET,/api/generation/3ba6abea25eb454d8302b983ed01c5cc/consult_comment,200,1.29,0,20
1767106396,GET,/api/generation/3ba6abea25eb454d8302b983ed01c5cc/consult_comment,200,1.39,0,7249
1767106409,GET,/api/health,200,0.68,0,33
1767106409,GET,/api/health,200,0.39,0,33
1767106416,PUT,/api/workspace/,200,4.77,367,409
1767106416,PUT,/api/workspace/,200,4.09,367,409
1767106439,GET,/api/health,200,0.63,0,33
1767106440,GET,/api/health,200,0.53,0,33
1767106469,GET,/api/health,200,0.42,0,33
1767106470,GET,/api/health,200,0.45,0,33
1767106503,GET,/api/health,200,1.82,0,33
1767106503,GET,/api/health,200,2.89,0,33
1767106563,GET,/api/health,200,1.38,0,33
1767106563,GET,/api/health,200,2.48,0,33
1767106623,GET,/api/health,200,0.84,0,33
1767106623,GET,/api/health,200,0.65,0,33
1767106683,GET,/api/health,200,1.97,0,33
1767106683,GET,/api/health,200,2.92,0,33
1767106743,GET,/api/health,200,1.98,0,33
1767106743,GET,/api/health,200,2.91,0,33
1767106745,PUT,/api/workspace/,200,6.51,367,409
1767106747,PUT,/api/workspace/,200,6.75,367,409
1767106769,GET,/api/health,200,0.72,0,33
1767106770,GET,/api/health,200,0.65,0,33
1767106799,GET,/api/health,200,0.65,0,33
1767106800,GET,/api/health,200,0.71,0,33
1767106863,GET,/api/health,200,1.18,0,33
1767106863,GET,/api/health,200,1.67,0,33
1767106923,GET,/api/health,200,0.66,0,33
1767106923,GET,/api/health,200,0.72,0,33
1767106983,GET,/api/health,200,1.76,0,33
1767106983,GET,/api/health,200,2.62,0,33
1767107043,GET,/api/health,200,2.54,0,33
1767107043,GET,/api/health,200,3.54,0,33
1767107069,GET,/api/health,200,0.67,0,33
1767107069,GET,/api/health,200,0.65,0,33
1767107078,PUT,/api/workspace/,200,7.05,367,409
1767107099,GET,/api/health,200,0.69,0,33
1767107100,GET,/api/health,200,0.51,0,33
1767107129,GET,/api/health,200,0.63,0,33
1767107130,GET,/api/health,200,0.47,0,33
1767107163,GET,/api/health,200,0.68,0,33
1767107163,GET,/api/health,200,0.59,0,33
1767107223,GET,/api/health,200,1.69,0,33
1767107223,GET,/api/health,200,2.97,0,33
1767107283,GET,/api/health,200,1.97,0,33
1767107283,GET,/api/health,200,2.82,0,33
